ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE
TTC,2019-10-31,,1097931000.0,-65464000.0,1122891000.0,,,322133000.0,859578000.0,48150000.0,3138084000.0,51359000.0,79914000.0,-772942000.0,-32049000.0,784885000.0,151828000.0,87698000.0,2750487000.0,144951000.0,362253000.0,437317000.0,,387597000.0,-96133000.0,273983000.0,-137296000.0,-11042000.0,-22705000.0,29336000.0,273983000.0,273983000.0,-200000.0,,389000000.0,,,268768000.0,601234000.0,,620899000.0,2040153000.0,,-32049000.0,109100000.0,337371000.0,96613000.0,-104832000.0,,31565000.0,,9747000.0,352374000.0,10898000.0,,387597000.0,-28835000.0,651663000.0,-1223000.0,30458000.0,299498000.0,93100000.0,24147000.0,1470969000.0,106742000.0,319230000.0,2330547000.0,756970000.0,6251000.0,-92881000.0,The Toro Company,USD,Industrials,Tools & Accessories,,,2019,700813000.0,365921000.0,242196000.0,244490000.0,299498000.0,337371000.0,
TTC,2020-10-31,,1194581000.0,-26527000.0,1427648000.0,,,407070000.0,1114828000.0,77369000.0,3378810000.0,26523000.0,99873000.0,-216077000.0,-34262000.0,1041507000.0,479892000.0,95615000.0,2945213000.0,282448000.0,424075000.0,546671000.0,,433597000.0,-107698000.0,329701000.0,328064000.0,15206000.0,-2146000.0,22198000.0,329701000.0,329701000.0,,,90000000.0,,,261135000.0,636884000.0,,691250000.0,2184229000.0,,-34262000.0,124100000.0,539374000.0,109605000.0,20963000.0,,26784000.0,,11828000.0,408305000.0,933000.0,,433597000.0,-33156000.0,652433000.0,2413000.0,39538000.0,2354000.0,124712000.0,19745000.0,1738400000.0,107583000.0,363953000.0,2853228000.0,855797000.0,6466000.0,-78068000.0,The Toro Company,USD,Industrials,Tools & Accessories,,,2020,873211000.0,571851000.0,223105000.0,461306000.0,2354000.0,539374000.0,
TTC,2021-10-31,,1338492000.0,-7237000.0,1489185000.0,,,499818000.0,1151132000.0,89938000.0,3959584000.0,-1558000.0,,-128452000.0,-25996000.0,1071922000.0,405612000.0,99316000.0,3452529000.0,309411000.0,421680000.0,554721000.0,,507055000.0,-112440000.0,409880000.0,-74280000.0,-52260000.0,-304311000.0,13100000.0,409880000.0,409880000.0,,,-100000000.0,,,310279000.0,690437000.0,,691242000.0,2621092000.0,,-25996000.0,141000000.0,555469000.0,123015000.0,-98266000.0,,29842000.0,,2953000.0,420041000.0,322000.0,,507055000.0,-28659000.0,738170000.0,2354000.0,195404000.0,-503651000.0,100995000.0,20671000.0,1785008000.0,105206000.0,503116000.0,2936140000.0,937019000.0,5800000.0,-131188000.0,The Toro Company,USD,Industrials,Tools & Accessories,,,2021,761277000.0,552166000.0,252757000.0,451457000.0,-503651000.0,555469000.0,
TTE,2018-12-31,3609000000.0,58972000000.0,-297000000.0,79799000000.0,,,18066000000.0,115640000000.0,6516000000.0,184106000000.0,-765000000.0,5072000000.0,-14946000000.0,-13156000000.0,83293000000.0,27907000000.0,12810000000.0,165743000000.0,86718000000.0,8174000000.0,113324000000.0,-1516000000.0,18363000000.0,-5238000000.0,11446000000.0,-5278000000.0,-1461000000.0,-4328000000.0,498000000.0,11446000000.0,11550000000.0,336000000.0,27594000000.0,-3341000000.0,,,31093000000.0,,2474000000.0,38464000000.0,125134000000.0,,-11313000000.0,,24703000000.0,13539000000.0,1430000000.0,,14136000000.0,,2065000000.0,20748000000.0,1473000000.0,37276000000.0,18363000000.0,-1347000000.0,14880000000.0,-1110000000.0,-822000000.0,-13925000000.0,36285000000.0,20581000000.0,138648000000.0,8227000000.0,26134000000.0,256762000000.0,62234000000.0,6663000000.0,-17080000000.0,TotalEnergies SE,USD,Energy,Oil & Gas Integrated,2.2567,48.8967,2018,53435000000.0,17565000000.0,17270000000.0,7623000000.0,-13925000000.0,24703000000.0,
TTE,2019-12-31,3847000000.0,59785000000.0,624000000.0,85265000000.0,,,17310000000.0,116778000000.0,5872000000.0,176249000000.0,-664000000.0,5331000000.0,-17177000000.0,-12515000000.0,85755000000.0,27352000000.0,15481000000.0,159563000000.0,83600000000.0,8346000000.0,116408000000.0,-641000000.0,16686000000.0,-7012000000.0,11267000000.0,-555000000.0,-933000000.0,-2810000000.0,452000000.0,11267000000.0,11438000000.0,-1269000000.0,27503000000.0,2302000000.0,,,34253000000.0,,2527000000.0,41510000000.0,116464000000.0,,-11503000000.0,,24685000000.0,17120000000.0,-2071000000.0,,13210000000.0,,-393000000.0,24832000000.0,1345000000.0,35415000000.0,16686000000.0,-2091000000.0,17132000000.0,-354000000.0,1998000000.0,-7709000000.0,35972000000.0,25233000000.0,153989000000.0,8123000000.0,28394000000.0,273294000000.0,70244000000.0,6216000000.0,-11810000000.0,TotalEnergies SE,USD,Energy,Oil & Gas Integrated,2.2567,48.8967,2019,62592000000.0,15021000000.0,18488000000.0,12875000000.0,-7709000000.0,24685000000.0,
TTE,2020-12-31,4501000000.0,44032000000.0,-11181000000.0,79679000000.0,,,-7018000000.0,103702000000.0,318000000.0,119704000000.0,7115000000.0,4691000000.0,-13079000000.0,-11643000000.0,70356000000.0,31268000000.0,13909000000.0,115541000000.0,70174000000.0,8807000000.0,108335000000.0,-992000000.0,4163000000.0,-7003000000.0,-7242000000.0,3916000000.0,4818000000.0,-611000000.0,705000000.0,-7242000000.0,-7336000000.0,-1542000000.0,25826000000.0,9299000000.0,,,25753000000.0,,2383000000.0,52467000000.0,75672000000.0,,-10256000000.0,,14803000000.0,15736000000.0,2274000000.0,,19449000000.0,,-716000000.0,24721000000.0,1626000000.0,36722000000.0,4163000000.0,-2030000000.0,14730000000.0,794000000.0,-5355000000.0,1398000000.0,35168000000.0,25141000000.0,160047000000.0,8267000000.0,23574000000.0,266132000000.0,64676000000.0,7016000000.0,-10764000000.0,TotalEnergies SE,USD,Energy,Oil & Gas Integrated,2.2567,48.8967,2020,77302000000.0,15003000000.0,14068000000.0,4039000000.0,1398000000.0,14803000000.0,
TTE,2021-12-31,12315000000.0,64474000000.0,2544000000.0,111136000000.0,,,25953000000.0,111736000000.0,9587000000.0,184634000000.0,1561000000.0,372000000.0,-13656000000.0,-14337000000.0,,21342000000.0,13433000000.0,161225000000.0,79252000000.0,,106559000000.0,-7547000000.0,23409000000.0,-8541000000.0,16032000000.0,-9926000000.0,,-1823000000.0,3629000000.0,16032000000.0,16366000000.0,-1956000000.0,27698000000.0,-11215000000.0,,,21983000000.0,,3263000000.0,41457000000.0,120160000000.0,,-12671000000.0,,30410000000.0,42858000000.0,,,10601000000.0,,-616000000.0,32484000000.0,35544000000.0,117849000000.0,23409000000.0,-1904000000.0,19952000000.0,-1183000000.0,0.0,-25497000000.0,33845000000.0,32678000000.0,178459000000.0,8224000000.0,36837000000.0,293458000000.0,95102000000.0,5400000000.0,-12343000000.0,TotalEnergies SE,USD,Energy,Oil & Gas Integrated,2.2567,48.8967,2021,64547000000.0,16034000000.0,21983000000.0,18067000000.0,-25497000000.0,30410000000.0,
TTMI,2018-12-31,,402669000.0,-76446000.0,1206914000.0,,506843000.0,47185000.0,1227087000.0,-88207000.0,2237742000.0,-78701000.0,30000000.0,-746192000.0,-3920000.0,433008000.0,256360000.0,223036000.0,2114111000.0,84119000.0,767045000.0,1052024000.0,-9153000.0,123631000.0,,173584000.0,-152966000.0,-2136000.0,-64726000.0,191000.0,173584000.0,135392000.0,-3188000.0,,330018000.0,,,810906000.0,208338000.0,,1467160000.0,1835073000.0,38192000.0,-3920000.0,13717000.0,273138000.0,107716000.0,18254000.0,1420000.0,55597000.0,,-25289000.0,375923000.0,,797895000.0,123631000.0,-75764000.0,109377000.0,-968000.0,-50297000.0,321056000.0,90042000.0,,2230416000.0,104000.0,431288000.0,3457503000.0,673214000.0,,-150127000.0,"TTM Technologies, Inc.",USD,Technology,Electronic Components,-117.8701,33.7086,2018,1492425000.0,533700000.0,523165000.0,123011000.0,321056000.0,273138000.0,331000.0
TTMI,2019-12-30,,377177000.0,-87585000.0,1342684000.0,,506843000.0,34326000.0,1279037000.0,2405000.0,2133210000.0,4918000.0,249975000.0,-135972000.0,-10086000.0,474309000.0,379818000.0,217172000.0,2011299000.0,246833000.0,706524000.0,700374000.0,-1803000.0,121911000.0,,41301000.0,143794000.0,19007000.0,-64726000.0,191000.0,41301000.0,31921000.0,-3188000.0,,-30010000.0,,,758198000.0,191553000.0,,1238029000.0,1756033000.0,9380000.0,-10086000.0,17937000.0,311937000.0,265707000.0,-12642000.0,2511000.0,485671000.0,,-14747000.0,325680000.0,67573000.0,814708000.0,121911000.0,-82087000.0,113753000.0,-358000.0,42663000.0,-31813000.0,81788000.0,,2281896000.0,106000.0,329866000.0,3560933000.0,946666000.0,24136000.0,-142576000.0,"TTM Technologies, Inc.",USD,Technology,Electronic Components,-117.8701,33.7086,2019,1492454000.0,396018000.0,503664000.0,169361000.0,-31813000.0,311937000.0,6604000.0
TTMI,2020-12-28,,359023000.0,-160606000.0,1248758000.0,,506843000.0,-46277000.0,1444009000.0,-29891000.0,2105322000.0,-142550000.0,,404292000.0,-38913000.0,651844000.0,451565000.0,165320000.0,1990993000.0,525378000.0,637324000.0,674775000.0,7478000.0,114329000.0,,177535000.0,51411000.0,97454000.0,-64726000.0,191000.0,177535000.0,-16386000.0,-3188000.0,,-649975000.0,,,654361000.0,186086000.0,,857821000.0,1746299000.0,193921000.0,-38913000.0,19770000.0,287176000.0,78375000.0,1380000.0,1919000.0,53780000.0,,-31040000.0,281307000.0,28000.0,830971000.0,114329000.0,-73156000.0,115651000.0,2249000.0,1626000.0,-642306000.0,58857000.0,,1451935000.0,107000.0,327102000.0,2895944000.0,518046000.0,16647000.0,-103289000.0,"TTM Technologies, Inc.",USD,Technology,Electronic Components,-117.8701,33.7086,2020,860064000.0,730712000.0,381105000.0,183887000.0,-642306000.0,287176000.0,738000.0
TUP,2018-12-29,,1377500000.0,-38700000.0,620600000.0,,,276200000.0,-235200000.0,120300000.0,2069700000.0,87000000.0,283900000.0,-34700000.0,-1541900000.0,1086800000.0,149000000.0,52400000.0,1754800000.0,-364200000.0,76100000.0,276000000.0,-2300000.0,314900000.0,-137800000.0,155900000.0,4700000.0,-33800000.0,-101700000.0,300000.0,155900000.0,155900000.0,,,160200000.0,,,167900000.0,1047600000.0,,599700000.0,692200000.0,-137000000.0,-602100000.0,15000000.0,132000000.0,125600000.0,-25800000.0,,283200000.0,,2800000.0,52900000.0,26700000.0,219300000.0,314900000.0,-46500000.0,257700000.0,-13600000.0,-43800000.0,-79000000.0,181500000.0,,1544000000.0,600000.0,129200000.0,1308800000.0,759100000.0,217000000.0,-75400000.0,Tupperware Brands Corporation,USD,Consumer Cyclical,Packaging & Containers,-81.4179,28.3949,2018,888900000.0,-138500000.0,144700000.0,56600000.0,-79000000.0,132000000.0,40700000.0
TUP,2019-12-28,,1188000000.0,-83700000.0,538500000.0,,,103400000.0,-277000000.0,91000000.0,1797900000.0,94500000.0,271900000.0,-27000000.0,-1559900000.0,1067300000.0,123200000.0,49100000.0,1610800000.0,-361100000.0,59500000.0,351600000.0,-2300000.0,187100000.0,-74300000.0,12400000.0,-25800000.0,9300000.0,-900000.0,200000.0,12400000.0,12400000.0,,,-7800000.0,,,133800000.0,985800000.0,,599900000.0,609900000.0,-137000000.0,-638300000.0,15100000.0,87400000.0,78200000.0,-1600000.0,,288200000.0,,-19700000.0,24600000.0,16000000.0,215000000.0,187100000.0,-41500000.0,245200000.0,-900000.0,-28600000.0,-85300000.0,192300000.0,,1539400000.0,600000.0,125400000.0,1262400000.0,688900000.0,186100000.0,-61000000.0,Tupperware Brands Corporation,USD,Consumer Cyclical,Packaging & Containers,-81.4179,28.3949,2019,960600000.0,-150400000.0,110700000.0,26400000.0,-85300000.0,87400000.0,34000000.0
TUP,2020-12-26,,1169300000.0,-4600000.0,546100000.0,,,212300000.0,-204700000.0,100100000.0,1740100000.0,-13500000.0,423300000.0,31500000.0,-1582400000.0,1161600000.0,139100000.0,38800000.0,1523200000.0,-288700000.0,60400000.0,300400000.0,-20700000.0,216900000.0,,112200000.0,24400000.0,-13900000.0,-1600000.0,200000.0,112200000.0,112200000.0,,,-146900000.0,,,136300000.0,940000000.0,,256700000.0,570800000.0,-137000000.0,-685900000.0,12400000.0,166100000.0,84300000.0,-8800000.0,,289400000.0,,-28900000.0,23600000.0,4300000.0,215500000.0,216900000.0,-38600000.0,236300000.0,-4200000.0,46700000.0,-169000000.0,186200000.0,,1424600000.0,600000.0,135100000.0,1219900000.0,909700000.0,178500000.0,-27900000.0,Tupperware Brands Corporation,USD,Consumer Cyclical,Packaging & Containers,-81.4179,28.3949,2020,779900000.0,-363600000.0,114700000.0,138200000.0,-169000000.0,166100000.0,59400000.0
TUP,2021-12-25,,1068300000.0,-42900000.0,648200000.0,,,198200000.0,-207100000.0,42600000.0,1602300000.0,116300000.0,8900000.0,18200000.0,,,267200000.0,,1361200000.0,-207100000.0,,160900000.0,-9900000.0,241100000.0,,18600000.0,123300000.0,,-28000000.0,500000.0,18600000.0,155600000.0,,,18200000.0,,,,827200000.0,,700500000.0,534000000.0,-137000000.0,,,134900000.0,547000000.0,,,446300000.0,,,,381000000.0,,241100000.0,-35200000.0,,-10600000.0,0.0,-19200000.0,206100000.0,,1462500000.0,-207100000.0,,1255400000.0,555900000.0,,-35100000.0,Tupperware Brands Corporation,USD,Consumer Cyclical,Packaging & Containers,-81.4179,28.3949,2021,786400000.0,92300000.0,86200000.0,76300000.0,-19200000.0,111400000.0,53300000.0
TWTR,2018-12-31,4314957000.0,2077362000.0,-29781000.0,7111036000.0,,-5000000.0,423544000.0,6805594000.0,-782052000.0,3042359000.0,-486631000.0,897328000.0,-2055513000.0,-65311000.0,-1454073000.0,1894444000.0,313698000.0,2589034000.0,5533300000.0,1227269000.0,885078000.0,-94973000.0,453325000.0,,1205596000.0,248018000.0,-130871000.0,-19263000.0,32703000.0,1205596000.0,1205596000.0,-1546077000.0,,1059649000.0,,,788700000.0,1070179000.0,,1730922000.0,964997000.0,,-65311000.0,553858000.0,1339711000.0,78678000.0,,,863964000.0,,221726000.0,45025000.0,3041000.0,8324974000.0,453325000.0,-132606000.0,,-14296000.0,-1533000.0,978116000.0,85351000.0,30200000.0,3356978000.0,4000.0,145186000.0,10162572000.0,1516311000.0,808459000.0,-483934000.0,"Twitter, Inc.",USD,Communication Services,Internet Content & Information,-122.4147,37.7725,2018,2720690000.0,5594725000.0,788700000.0,855777000.0,978116000.0,1339711000.0,13070000.0
TWTR,2019-12-31,4839970000.0,2322288000.0,23766000.0,7620075000.0,,2281000.0,390139000.0,8704386000.0,-1075520000.0,3459329000.0,-759842000.0,,-1115974000.0,-70534000.0,11586000.0,1799082000.0,349549000.0,3092956000.0,7392581000.0,1256699000.0,1728876000.0,-8070000.0,366373000.0,,1465659000.0,-94209000.0,-67000000.0,-19594000.0,43166000.0,1465659000.0,1465659000.0,-554061000.0,,-301677000.0,,,850184000.0,1273634000.0,,2508800000.0,1137041000.0,,-70534000.0,682281000.0,1303364000.0,114954000.0,,,1964933000.0,,82754000.0,55106000.0,5618000.0,8763330000.0,366373000.0,-138180000.0,,4576000.0,2946000.0,-286175000.0,48482000.0,77700000.0,3999003000.0,4000.0,161148000.0,12703389000.0,832476000.0,1908086000.0,-540688000.0,"Twitter, Inc.",USD,Communication Services,Internet Content & Information,-122.4147,37.7725,2019,3288685000.0,6787599000.0,850184000.0,762676000.0,-286175000.0,1303364000.0,6158000.0
TWTR,2020-12-31,5483873000.0,2349961000.0,-77597000.0,8637108000.0,,-11050000.0,-50939000.0,7970082000.0,1084687000.0,3716349000.0,1556181000.0,917866000.0,-1560565000.0,-71391000.0,-1125669000.0,1988429000.0,385577000.0,3689691000.0,6599398000.0,1312346000.0,2423933000.0,-14662000.0,26658000.0,,-1135626000.0,183610000.0,-188039000.0,-267879000.0,60913000.0,-1135626000.0,-1135626000.0,-637315000.0,,976938000.0,,,1041743000.0,1450292000.0,,2568872000.0,1366388000.0,,-66094000.0,873011000.0,992870000.0,99360000.0,,,861565000.0,,145212000.0,58338000.0,7816000.0,9167138000.0,26658000.0,-152878000.0,,-4005000.0,18232000.0,755310000.0,67562000.0,85800000.0,5409008000.0,4000.0,194281000.0,13379090000.0,1952826000.0,796326000.0,-873354000.0,"Twitter, Inc.",USD,Communication Services,Internet Content & Information,-122.4147,37.7725,2020,4484200000.0,6684282000.0,1041743000.0,119516000.0,755310000.0,992870000.0,9170000.0
TWTR,2021-12-31,4207133000.0,3279972000.0,-684075000.0,7918370000.0,,-119565000.0,-411113000.0,7307199000.0,-189704000.0,5077482000.0,304217000.0,,52623000.0,-122615000.0,-1002302000.0,2186549000.0,424348000.0,4804520000.0,5936355000.0,1301520000.0,3277284000.0,-69094000.0,272962000.0,,-221409000.0,199409000.0,-189946000.0,-957512000.0,70848000.0,-221409000.0,-221409000.0,1207974000.0,,482935000.0,,,1217404000.0,1760306000.0,,4253019000.0,1797510000.0,,-117320000.0,1246704000.0,632689000.0,126371000.0,,,1255618000.0,,174110000.0,69324000.0,56789000.0,8432112000.0,272962000.0,-51186000.0,,-13080000.0,20869000.0,-472823000.0,84222000.0,237400000.0,6752317000.0,4000.0,203171000.0,14059516000.0,1343867000.0,1148573000.0,-1011546000.0,"Twitter, Inc.",USD,Communication Services,Internet Content & Information,-122.4147,37.7725,2021,5546574000.0,6574503000.0,1217404000.0,-378857000.0,-472823000.0,632689000.0,8462000.0
TXN,2018-12-31,1795000000.0,10277000000.0,2000000.0,8097000000.0,,-23000000.0,6686000000.0,8994000000.0,1106000000.0,15784000000.0,53000000.0,749000000.0,-78000000.0,-32603000000.0,37906000000.0,2438000000.0,908000000.0,9100000000.0,3915000000.0,4362000000.0,3183000000.0,-47000000.0,6684000000.0,-2555000000.0,5580000000.0,782000000.0,71000000.0,-5100000000.0,373000000.0,5537000000.0,5580000000.0,1067000000.0,,1000000000.0,,,1207000000.0,1716000000.0,,4319000000.0,5507000000.0,,-473000000.0,1559000000.0,7189000000.0,103000000.0,-282000000.0,,753000000.0,,662000000.0,717000000.0,,1950000000.0,6684000000.0,-125000000.0,2217000000.0,,-7000000.0,-6329000000.0,1350000000.0,25000000.0,8143000000.0,1741000000.0,478000000.0,17137000000.0,2474000000.0,295000000.0,-1131000000.0,Texas Instruments Incorporated,USD,Technology,Semiconductors,-96.7285,32.9103,2018,5068000000.0,5623000000.0,1207000000.0,6058000000.0,-6329000000.0,7189000000.0,
TXN,2019-12-31,2950000000.0,9164000000.0,46000000.0,8761000000.0,,32000000.0,5728000000.0,8907000000.0,711000000.0,14383000000.0,269000000.0,500000000.0,-1920000000.0,-34842000000.0,39898000000.0,2437000000.0,996000000.0,8701000000.0,4136000000.0,4362000000.0,3640000000.0,-42000000.0,5682000000.0,-3008000000.0,5017000000.0,-1000000.0,133000000.0,-2960000000.0,539000000.0,4985000000.0,5017000000.0,-1135000000.0,,741000000.0,,,1074000000.0,1650000000.0,,5303000000.0,5219000000.0,,-347000000.0,1544000000.0,6649000000.0,46000000.0,216000000.0,,546000000.0,,250000000.0,409000000.0,,2110000000.0,5682000000.0,-170000000.0,2001000000.0,,-93000000.0,-4730000000.0,1426000000.0,300000000.0,9111000000.0,1741000000.0,388000000.0,18018000000.0,2123000000.0,197000000.0,-847000000.0,Texas Instruments Incorporated,USD,Technology,Semiconductors,-96.7285,32.9103,2019,6062000000.0,6638000000.0,1074000000.0,5802000000.0,-4730000000.0,6649000000.0,
TXN,2020-12-31,3461000000.0,9269000000.0,92000000.0,10239000000.0,,-36000000.0,6017000000.0,9187000000.0,422000000.0,14461000000.0,-20000000.0,550000000.0,-922000000.0,-36938000000.0,42051000000.0,3107000000.0,733000000.0,8536000000.0,4703000000.0,4362000000.0,3588000000.0,-36000000.0,5925000000.0,-3426000000.0,5595000000.0,670000000.0,-340000000.0,-2553000000.0,470000000.0,5568000000.0,5595000000.0,-241000000.0,,998000000.0,,,1414000000.0,1616000000.0,,6248000000.0,5192000000.0,,-360000000.0,1530000000.0,6139000000.0,134000000.0,46000000.0,,1040000000.0,,-16000000.0,122000000.0,,2333000000.0,5925000000.0,-190000000.0,1955000000.0,,63000000.0,-4547000000.0,1277000000.0,,10164000000.0,1741000000.0,415000000.0,19351000000.0,2390000000.0,343000000.0,-649000000.0,Texas Instruments Incorporated,USD,Technology,Semiconductors,-96.7285,32.9103,2020,7047000000.0,7849000000.0,1414000000.0,5490000000.0,-4547000000.0,6139000000.0,
TXN,2021-12-31,5108000000.0,12376000000.0,-103000000.0,13685000000.0,,-62000000.0,8919000000.0,13333000000.0,1150000000.0,18344000000.0,198000000.0,500000000.0,-4095000000.0,-36957000000.0,45919000000.0,4631000000.0,897000000.0,9322000000.0,8886000000.0,4362000000.0,5606000000.0,-46000000.0,9022000000.0,-3886000000.0,7769000000.0,1524000000.0,-287000000.0,-527000000.0,377000000.0,7736000000.0,7769000000.0,-1646000000.0,,945000000.0,,,1701000000.0,1658000000.0,,7241000000.0,5968000000.0,,-157000000.0,1554000000.0,8756000000.0,121000000.0,45000000.0,,938000000.0,,64000000.0,85000000.0,,2630000000.0,9022000000.0,-184000000.0,1910000000.0,,33000000.0,-3137000000.0,1150000000.0,,11343000000.0,1741000000.0,653000000.0,24676000000.0,2569000000.0,263000000.0,-2462000000.0,Texas Instruments Incorporated,USD,Technology,Semiconductors,-96.7285,32.9103,2021,8124000000.0,11116000000.0,1701000000.0,6294000000.0,-3137000000.0,8756000000.0,
TXT,2018-12-29,,2347000000.0,236000000.0,7494000000.0,,178000000.0,1384000000.0,5192000000.0,162000000.0,13972000000.0,-244000000.0,258000000.0,620000000.0,-1891000000.0,5407000000.0,987000000.0,437000000.0,12824000000.0,2974000000.0,2218000000.0,2615000000.0,-4000000.0,1148000000.0,-20000000.0,1222000000.0,-155000000.0,50000000.0,-1783000000.0,74000000.0,1222000000.0,1222000000.0,,,-131000000.0,,,1485000000.0,1199000000.0,,2808000000.0,11625000000.0,-1000000.0,-1762000000.0,,1107000000.0,1768000000.0,41000000.0,,1800000000.0,,-303000000.0,,324000000.0,1646000000.0,1148000000.0,-135000000.0,3818000000.0,-18000000.0,-63000000.0,-1864000000.0,1932000000.0,,9072000000.0,30000000.0,1099000000.0,14264000000.0,3506000000.0,,-369000000.0,Textron Inc.,USD,Industrials,Aerospace & Defense,-71.4158,41.82,2018,3784000000.0,3988000000.0,1784000000.0,738000000.0,-1864000000.0,1107000000.0,
TXT,2020-01-04,,2053000000.0,-72000000.0,7923000000.0,,27000000.0,942000000.0,5518000000.0,127000000.0,13630000000.0,181000000.0,559000000.0,-266000000.0,-1867000000.0,5682000000.0,1181000000.0,416000000.0,12616000000.0,3368000000.0,2150000000.0,2804000000.0,-3000000.0,1014000000.0,-18000000.0,815000000.0,250000000.0,99000000.0,-503000000.0,24000000.0,815000000.0,815000000.0,,,-2000000.0,,,1488000000.0,1039000000.0,,2523000000.0,11577000000.0,-1000000.0,-1847000000.0,,1014000000.0,1497000000.0,-292000000.0,,2035000000.0,,-402000000.0,,327000000.0,1674000000.0,1014000000.0,,4069000000.0,4000000.0,280000000.0,-502000000.0,2055000000.0,,9500000000.0,29000000.0,1378000000.0,15018000000.0,3846000000.0,,-339000000.0,Textron Inc.,USD,Industrials,Aerospace & Defense,-71.4158,41.82,2020,4369000000.0,4978000000.0,1531000000.0,451000000.0,360000000.0,768000000.0,33000000.0
